case,problem,cores,makespan,added_copy,original_singlecore,speedup,source,source_commit,source_plan,plan,plan_sha256,verification
case_060,3,1,727120,2259072,888789,1.2223415667290132,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_060/p3_n1/mature_prefix/evaluations/attempts/20260926T055013-5943cc83dfb042a898a89ccb1f4e4694/plan.json,精选方案/p3/n1/case_060_multicore_res.json,e104042897f5fd3b906bca7c55fc11210f9ab17ae54820603d0efeeddf0a8638,independent_official_time_copy_cache_and_input_hash_match
case_060,3,2,364106,3611780,888789,2.441017176316787,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_060/p3_n2/mature_prefix/evaluations/attempts/20260926T050346-e1b5a67abbcd4224b420fe908b532f4d/plan.json,精选方案/p3/n2/case_060_multicore_res.json,cb919f2b71ade2bfc61ee30724b3738c5902c0cd8693740b26b2436f38eea7ff,independent_official_time_copy_cache_and_input_hash_match
case_060,3,3,244808,2287748,888789,3.6305553740073853,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_060/p3_n3/mature_prefix/evaluations/attempts/20260926T061015-0bbf58079a7c4c2c97fd0d0de62ea40c/plan.json,精选方案/p3/n3/case_060_multicore_res.json,3d8161d5625deeb71d593387460ffc1d5965632a2b941cab0db454d1d8fb51af,independent_official_time_copy_cache_and_input_hash_match
case_060,3,4,191705,3841408,888789,4.63623275344931,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_060/p3_n4/mature_prefix/evaluations/attempts/20260926T052052-d6e834adc5b24271be855360fb0b4355/plan.json,精选方案/p3/n4/case_060_multicore_res.json,7d33d97673ea1e92f47c06f6f8a761c985d9e7586e06e57363abbf2fe7c57674,independent_official_time_copy_cache_and_input_hash_match
case_060,3,5,153683,3508608,888789,5.783261648978742,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p3/n5/case_060_multicore_res.json,../../联合整合_20260926/最终累计/方案/p3/n5/case_060_multicore_res.json,70ed10d1b1308ae57818a4bc5a2a5ac1fb8398b9003ec1b475077d9b68a0f109,inherited_team13_success
case_061,1,1,76437,26112,77191,1.0098643327184478,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n1/case_061.json,精选方案/p1/n1/case_061_multicore_res.json,6dd76ed91ff2c4b1e4a623d834b9fe2e72812f9105816f43df10e1598cf25db5,independent_official_time_copy_cache_and_input_hash_match
case_061,1,2,38804,27648,77191,1.9892536851870941,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n2/case_061.json,精选方案/p1/n2/case_061_multicore_res.json,6b6378cae8b2b01f78ca940313b674bd7ad725c7c3663e5597b4950c2eaa8ccc,independent_official_time_copy_cache_and_input_hash_match
case_061,1,3,26341,36096,77191,2.9304506282980904,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n3/case_061.json,精选方案/p1/n3/case_061_multicore_res.json,45100f6e3e8b34312afdf06d8c15592625c08d5c3cd88694d561bd2571e4c2fa,independent_official_time_copy_cache_and_input_hash_match
case_061,1,4,22711,103424,77191,3.398837567698472,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n4/case_061.json,精选方案/p1/n4/case_061_multicore_res.json,fc2ba8974d1cbd8611d4e4b8574770e9f6eed35cb471447232c09034eabfdcfa,independent_official_time_copy_cache_and_input_hash_match
case_061,1,5,19857,198400,77191,3.8873445132698796,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n5/case_061.json,精选方案/p1/n5/case_061_multicore_res.json,ccc0cf9d6a8a28709776dda32c5d8ff269baca1815ffbdb27b6bd542ed2853f1,independent_official_time_copy_cache_and_input_hash_match
case_061,2,1,71663,0,77191,1.0771388303587626,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_061/p2_n1/mature_prefix/evaluations/attempts/20260926T054321-620f4a5a0de74f4dab10d2465b386143/plan.json,精选方案/p2/n1/case_061_multicore_res.json,16c9dfd5afaef02fa9c8cc2d50e84929ce0e9beee49df7d0198da0ca1a01250d,independent_official_time_copy_cache_and_input_hash_match
case_061,2,2,36322,34560,77191,2.125185837784263,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_061/p2_n2/mature_prefix/evaluations/attempts/20260926T054138-7ca0c8238ac84296b611541e18b61aec/plan.json,精选方案/p2/n2/case_061_multicore_res.json,d005be32289bbc94eac6036cd6483d5784eb79b9dbab832fc6382f79ea6374d0,independent_official_time_copy_cache_and_input_hash_match
case_061,2,3,24733,43008,77191,3.1209719807544576,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_061/p2_n3/mature_prefix/evaluations/attempts/20260926T044623-171cd0bbe6b0434093c55d0fd362bd07/plan.json,精选方案/p2/n3/case_061_multicore_res.json,a03d69c96234917708660efb8efe168ec98583eb970d85bd0aa5425029c163d8,independent_official_time_copy_cache_and_input_hash_match
case_061,2,4,21539,62208,77191,3.58377826268629,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_061/p2_n4/evaluations/attempts/20260926T060721-df26f5eda0a24ba99ae31870705e3b60/plan.json,精选方案/p2/n4/case_061_multicore_res.json,2fa3e580fb0dd16dcd5b858ab3f0d3357feb2d81fc66e065bf281e0a83d0a24c,independent_official_time_copy_cache_and_input_hash_match
case_061,2,5,19442,305762,77191,3.970321983335048,hardware_frontier_v1,2da035b,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发全图顺序_v1/case_061/p2/evaluations/attempts/20260926T040015-d3ff44909b924c14a17d9c8929e9f254/plan.json,../第一批成果/精选方案/p2/n5/case_061_multicore_res.json,ec749670437cd0625d7b7153e59c4e024f4b41237162e54d6ff165636ad0f4e2,independent_official_time_copy_cache_and_input_hash_match
case_061,3,1,71663,0,77191,1.0771388303587626,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_061/p3_n1/mature_prefix/evaluations/attempts/20260926T045801-73502b5bc6c64495a335cee17c711c99/plan.json,精选方案/p3/n1/case_061_multicore_res.json,16c9dfd5afaef02fa9c8cc2d50e84929ce0e9beee49df7d0198da0ca1a01250d,independent_official_time_copy_cache_and_input_hash_match
case_061,3,2,36255,34176,77191,2.129113225761964,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_061/p3_n2/mature_prefix/evaluations/attempts/20260926T052742-9bc18955e3bb47c8814be3c165c8a6b9/plan.json,精选方案/p3/n2/case_061_multicore_res.json,d6d494b9f54397495f93b12bd1d197439e5c564e2b0fff288e0295e1f076eb04,independent_official_time_copy_cache_and_input_hash_match
case_061,3,3,24733,43008,77191,3.1209719807544576,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_061/p3_n3/mature_prefix/evaluations/attempts/20260926T045001-6a5dcc8c8dce46cabec2b3f18a2d9ea5/plan.json,精选方案/p3/n3/case_061_multicore_res.json,a03d69c96234917708660efb8efe168ec98583eb970d85bd0aa5425029c163d8,independent_official_time_copy_cache_and_input_hash_match
case_061,3,4,21539,62208,77191,3.58377826268629,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_061/p3_n4/evaluations/attempts/20260926T060711-f908cf2fbf3d47f88da3a32f5ebd4434/plan.json,精选方案/p3/n4/case_061_multicore_res.json,2fa3e580fb0dd16dcd5b858ab3f0d3357feb2d81fc66e065bf281e0a83d0a24c,independent_official_time_copy_cache_and_input_hash_match
case_061,3,5,18480,305762,77191,4.177002164502165,hardware_frontier_v1,2da035b,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发全图顺序_v1/case_061/p3/evaluations/attempts/20260926T040015-580676dc870a4e84ad3a70af9f0adbb1/plan.json,../第一批成果/精选方案/p3/n5/case_061_multicore_res.json,ec749670437cd0625d7b7153e59c4e024f4b41237162e54d6ff165636ad0f4e2,independent_official_time_copy_cache_and_input_hash_match
case_062,1,1,2872160,110592,2854809,0.99395890201103,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n1/case_062.json,精选方案/p1/n1/case_062_multicore_res.json,7bcf5dae07f356b5cf098a1ff09670d153f29896fe73ba3381d756d4ed620f32,independent_official_time_copy_cache_and_input_hash_match
case_062,1,2,1441494,130560,2854809,1.9804515315360314,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n2/case_062.json,精选方案/p1/n2/case_062_multicore_res.json,44b26be8669b1e563ebaafe6ab38bb4394a3e3dde8f389d3f4cead37e70ef558,independent_official_time_copy_cache_and_input_hash_match
case_062,1,3,2784050,43739136,2854809,1.025415851008423,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n3/case_062_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n3/case_062_multicore_res.json,49fbf704cd4c3a69fe23d05d9b7e091b17fbe2bf7d3e73ff70b2c7995d0399e8,inherited_team13_success
case_062,1,4,2127630,5597184,2854809,1.3417788807264421,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n4/case_062_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n4/case_062_multicore_res.json,c952dbcb020f8990a68238471cab18faedd91cc834e9d9b58e77f03d83580d8c,inherited_team13_success
case_062,1,5,789139,23235072,2854809,3.6176250318384975,ours,238aafecf447488e1397467ddebe4d994477c899,A题研究/直接迭代/联合推进成果_20260925/方案/case_062_p1_n5.json,../../联合整合_20260926/最终累计/方案/p1/n5/case_062_multicore_res.json,33eb8db9bd52a27bb5a8482b5cce09b96e905cdcdb6119c6dd639934ccc29c6c,fresh_import_replay
case_062,2,1,2854809,0,2854809,1.0,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p2/n1/case_062_multicore_res.json,../../联合整合_20260926/最终累计/方案/p2/n1/case_062_multicore_res.json,cd2dcfbbbd8fe06de7c3dca8a56ce97d2243ebb0f01c97c83a6f64d292dd3aea,inherited_team13_success
case_062,2,2,1578399,10994688,2854809,1.8086738524289485,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_062/p2_n2/mature_prefix/evaluations/attempts/20260926T053650-75b0c00fd5f749dea6f5b825e73d3519/plan.json,精选方案/p2/n2/case_062_multicore_res.json,72abced7a60db8df1f1d4f3630bc9dea16a5b5e1e147b5cba4d3c55c4df90244,independent_official_time_copy_cache_and_input_hash_match
case_062,2,3,1083732,10716672,2854809,2.6342389077742467,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p2/n3/case_062_multicore_res.json,../../联合整合_20260926/最终累计/方案/p2/n3/case_062_multicore_res.json,9d90c699021dcc6aa903bb0121ffbecb5d69aca09e6d9d8cf97a5126e11a8fe3,inherited_team13_success
case_062,2,4,837097,10033152,2854809,3.410368213002794,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p2/n4/case_062_multicore_res.json,../../联合整合_20260926/最终累计/方案/p2/n4/case_062_multicore_res.json,895eacd0a8fde1514f33b80394ffb271333e89f1d5df02f742e49a4cb050df62,inherited_team13_success
case_062,2,5,644927,7099392,2854809,4.426561455792671,ours,238aafecf447488e1397467ddebe4d994477c899,新增精选方案/p2/n5/case_062_multicore_res.json,../../联合整合_20260926/最终累计/方案/p2/n5/case_062_multicore_res.json,f1b5c7d39fc0200c24231ca1a0a012da5fbb76dbc046b91d1953b9405ce79895,fresh_import_replay
case_062,3,1,2854809,0,2854809,1.0,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p3/n1/case_062_multicore_res.json,../../联合整合_20260926/最终累计/方案/p3/n1/case_062_multicore_res.json,cd2dcfbbbd8fe06de7c3dca8a56ce97d2243ebb0f01c97c83a6f64d292dd3aea,inherited_team13_success
case_062,3,2,1578487,10948608,2854809,1.80857301960675,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p3/n2/case_062_multicore_res.json,../../联合整合_20260926/最终累计/方案/p3/n2/case_062_multicore_res.json,be529d3b6fff8d4c84e482f2fbb4c942c762d9e16307e8847b5ca7f967ce9718,inherited_team13_success
case_062,3,3,1083732,10716672,2854809,2.6342389077742467,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p3/n3/case_062_multicore_res.json,../../联合整合_20260926/最终累计/方案/p3/n3/case_062_multicore_res.json,9d90c699021dcc6aa903bb0121ffbecb5d69aca09e6d9d8cf97a5126e11a8fe3,inherited_team13_success
case_062,3,4,837097,10033152,2854809,3.410368213002794,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p3/n4/case_062_multicore_res.json,../../联合整合_20260926/最终累计/方案/p3/n4/case_062_multicore_res.json,895eacd0a8fde1514f33b80394ffb271333e89f1d5df02f742e49a4cb050df62,inherited_team13_success
case_062,3,5,644927,7099392,2854809,4.426561455792671,ours,238aafecf447488e1397467ddebe4d994477c899,新增精选方案/p3/n5/case_062_multicore_res.json,../../联合整合_20260926/最终累计/方案/p3/n5/case_062_multicore_res.json,f1b5c7d39fc0200c24231ca1a0a012da5fbb76dbc046b91d1953b9405ce79895,fresh_import_replay
case_063,1,1,1070397,0,1070397,1.0,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n1/case_063.json,精选方案/p1/n1/case_063_multicore_res.json,c2e3468c4d86a0493b7c90054f06ff7dcc0dc074ec74212b41e743f799161595,independent_official_time_copy_cache_and_input_hash_match
case_063,1,2,538131,99840,1070397,1.9891011668162586,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n2/case_063_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n2/case_063_multicore_res.json,db9add16a3bdc6b1a2b78a806a24554ff8a3d576ca8963a395df760e83457b74,inherited_team13_success
case_063,1,3,427051,2614272,1070397,2.5064851739019463,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n3/case_063.json,精选方案/p1/n3/case_063_multicore_res.json,171d97fff86c61effa7c747b39d7fe4e4914e2a377c9b27adf1cad0017314cd5,independent_official_time_copy_cache_and_input_hash_match
case_063,1,4,327110,6325248,1070397,3.272284552596986,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n4/case_063_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n4/case_063_multicore_res.json,3403cc05fbee1561c27dd58c881d9e4b005b12234906ce5be5daf325f01df85a,inherited_team13_success
case_063,1,5,252654,8812032,1070397,4.2366121256738465,ours,238aafecf447488e1397467ddebe4d994477c899,A题研究/直接迭代/联合推进成果_20260925/方案/case_063_p1_n5.json,../../联合整合_20260926/最终累计/方案/p1/n5/case_063_multicore_res.json,676c13f947f6a366e98d28bc07fb961ef22f06309064ae71ca52d13501e5b340,fresh_import_replay
case_063,2,1,1070397,0,1070397,1.0,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p2/n1/case_063_multicore_res.json,../../联合整合_20260926/最终累计/方案/p2/n1/case_063_multicore_res.json,c2e3468c4d86a0493b7c90054f06ff7dcc0dc074ec74212b41e743f799161595,inherited_team13_success
case_063,2,2,533734,12549120,1070397,2.005487752326065,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_063/p2_n2/mature_prefix/evaluations/attempts/20260926T053528-bfaccef6a89a4045b8ffaa3cb479bd59/plan.json,精选方案/p2/n2/case_063_multicore_res.json,1981189cdafade67c3cf7025646a7234ca919232518ca4a3413c9a692aad2030,independent_official_time_copy_cache_and_input_hash_match
case_063,2,3,335762,6199296,1070397,3.1879634979539078,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p2/n3/case_063_multicore_res.json,../../联合整合_20260926/最终累计/方案/p2/n3/case_063_multicore_res.json,c2c5db09e8f54d44361638fea7cdb74e5cfc444c11aa163a2b3d3c5525bbf05e,inherited_team13_success
case_063,2,4,263190,6047232,1070397,4.067012424484213,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_063/p2_n4/mature_prefix/evaluations/attempts/20260926T061937-4e9a6f67dce24ce7a52d3ab4038d3f26/plan.json,精选方案/p2/n4/case_063_multicore_res.json,d7e44a67022fc3dbaf0133ef94c67cbce73e2733bc53732649144e5e77954709,independent_official_time_copy_cache_and_input_hash_match
